"studyID","pubyear","country","continent","continent2","marine","exprnc","species","family","order","class","class1","structure","structure2","process","agemin","agemax","agemaxcat","agerange","agerangecat","type","R","Rcat3","Rcat4","n","ncat","APE","logAPE","ACV","logACV","ACVmod","logACVmod","ACVused","ACVmodused","bothACVnAPEused","PA0","PA1","PAother","ASD","AAD","APE2","ACV2","AD","checkbias","biasmethod","biaspresent","checkrelage","typerelage"
"meeuwig_morphology_2005",2005,"USA","USA/Can","USA/Can","no","no","Western Brook Lamprey","Petromyzontidae","Petromyzontiformes","Petromyzonti","other","other","statoliths","whole",0,5,"0",5,"0-10","within",2,"2","2",55,"51-199",13.3,2.58776403522771,NA,NA,18.8090403795622,2.93433762550768,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"meeuwig_morphology_2005",2005,"USA","USA/Can","USA/Can","no","no","Western Brook Lamprey","Petromyzontidae","Petromyzontiformes","Petromyzonti","other","other","statoliths","whole",0,4,"0",4,"0-10","within",2,"2","2",55,"51-199",6.4,1.85629799036563,NA,NA,9.05096679918781,2.2028715806456,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"mendez_villamil_aspects_2002",2002,"Spain","Europe","Eur/Asia","yes","no","Salema Porgy","Sparidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","whole",0,11,"10",11,"10-20","between",2,"2","2",960,"400+",3.1,1.1314021114911,NA,NA,4.38406204335659,1.47797570177107,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"meneghesso_life-history_2013",2013,"Italy","Europe","Eur/Asia","yes","no","Atlantic Mackerel","Scombridae","Scombriformes","Actinopteri","Actinopteri","otoliths","sagittae","whole",0,3,"0",3,"0-10","between",2,"2","2",684,"400+",2.83,1.04027671165515,4,1.38629436111989,4,1.38629436111989,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"metcalf_non-destructive_2005",2005,"Australia","Aus/NZ","Aus/NZ","yes","no","Blue-Throated Wrasse","Labridae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","whole",1,12,"10",11,"10-20","within",3,"3+","3",50,"51-199",9.75,2.27726728500976,NA,NA,NA,NA,"no","no","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"metcalf_non-destructive_2005",2005,"Australia","Aus/NZ","Aus/NZ","yes","no","Blue-Throated Wrasse","Labridae","Perciformes","Actinopteri","Actinopteri","scales",NA,"mounted",1,11,"10",10,"10-20","within",3,"3+","3",50,"51-199",8.75,2.16905370036952,NA,NA,NA,NA,"no","no","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"metcalf_non-destructive_2005",2005,"Australia","Aus/NZ","Aus/NZ","yes","no","Blue-Throated Wrasse","Labridae","Perciformes","Actinopteri","Actinopteri","spines","dorsal","sectioned",1,11,"10",10,"10-20","within",3,"3+","3",50,"51-199",17,2.83321334405622,NA,NA,NA,NA,"no","no","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"metcalf_non-destructive_2005",2005,"Australia","Aus/NZ","Aus/NZ","yes","no","Blue-Throated Wrasse","Labridae","Perciformes","Actinopteri","Actinopteri","spines","dorsal","sectioned",1,11,"10",10,"10-20","within",3,"3+","3",50,"51-199",7,1.94591014905531,NA,NA,NA,NA,"no","no","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"miller_using_2010",2010,"Australia","Aus/NZ","Aus/NZ","yes","no","Chinaman Leatherjacket","Monacanthidae","Tetraodontiformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",1,6,"0",5,"0-10","within",2,"2","2",585,"400+",NA,NA,6.6,1.88706964903238,6.6,1.88706964903238,"yes","yes","no",80.5,99.3,"yes",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"morehouse_estimating_2013",2013,"USA","USA/Can","USA/Can","no","yes","Largemouth Bass","Centrarchidae","Perciformes","Actinopteri","Actinopteri","finrays","pectoral","sectioned",1,10,"10",9,"0-10","between",3,"3+","3",49,"1-50",NA,NA,32.6,3.48431228837266,32.6,3.48431228837266,"yes","yes","no",14,37,"yes",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"morehouse_estimating_2013",2013,"USA","USA/Can","USA/Can","no","yes","Largemouth Bass","Centrarchidae","Perciformes","Actinopteri","Actinopteri","finrays","pectoral","sectioned",1,10,"10",9,"0-10","between",3,"3+","3",38,"1-50",NA,NA,26.1,3.26193531432865,26.1,3.26193531432865,"yes","yes","no",16,42,"yes",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"morehouse_estimating_2013",2013,"USA","USA/Can","USA/Can","no","yes","Largemouth Bass","Centrarchidae","Perciformes","Actinopteri","Actinopteri","finrays","pectoral","sectioned",1,10,"10",9,"0-10","between",3,"3+","3",73,"51-199",NA,NA,26.2,3.26575941076705,26.2,3.26575941076705,"yes","yes","no",15,33,"yes",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"morehouse_estimating_2013",2013,"USA","USA/Can","USA/Can","no","yes","Largemouth Bass","Centrarchidae","Perciformes","Actinopteri","Actinopteri","finrays","pectoral","sectioned",1,10,"10",9,"0-10","between",3,"3+","3",33,"1-50",NA,NA,18.2,2.90142159408275,18.2,2.90142159408275,"yes","yes","no",27,49,"yes",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"morehouse_estimating_2013",2013,"USA","USA/Can","USA/Can","no","yes","Largemouth Bass","Centrarchidae","Perciformes","Actinopteri","Actinopteri","finrays","pectoral","sectioned",1,10,"10",9,"0-10","between",3,"3+","3",41,"1-50",NA,NA,15.6,2.74727091425549,15.6,2.74727091425549,"yes","yes","no",36,40,"yes",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"morehouse_estimating_2013",2013,"USA","USA/Can","USA/Can","no","yes","Largemouth Bass","Centrarchidae","Perciformes","Actinopteri","Actinopteri","finrays","pectoral","sectioned",1,10,"10",9,"0-10","between",3,"3+","3",53,"51-199",NA,NA,11.7,2.45958884180371,11.7,2.45958884180371,"yes","yes","no",31,40,"yes",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"morehouse_estimating_2013",2013,"USA","USA/Can","USA/Can","no","yes","Largemouth Bass","Centrarchidae","Perciformes","Actinopteri","Actinopteri","scales",NA,"pressed",1,10,"10",9,"0-10","between",3,"3+","3",49,"1-50",NA,NA,45.7,3.82209829790016,45.7,3.82209829790016,"yes","yes","no",0,6,"yes",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"morehouse_estimating_2013",2013,"USA","USA/Can","USA/Can","no","yes","Largemouth Bass","Centrarchidae","Perciformes","Actinopteri","Actinopteri","scales",NA,"pressed",1,10,"10",9,"0-10","between",3,"3+","3",38,"1-50",NA,NA,31.8,3.45946628978613,31.8,3.45946628978613,"yes","yes","no",5,16,"yes",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"morehouse_estimating_2013",2013,"USA","USA/Can","USA/Can","no","yes","Largemouth Bass","Centrarchidae","Perciformes","Actinopteri","Actinopteri","scales",NA,"pressed",1,10,"10",9,"0-10","between",3,"3+","3",74,"51-199",NA,NA,43.9,3.78191432008113,43.9,3.78191432008113,"yes","yes","no",1,15,"yes",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"morehouse_estimating_2013",2013,"USA","USA/Can","USA/Can","no","yes","Largemouth Bass","Centrarchidae","Perciformes","Actinopteri","Actinopteri","scales",NA,"pressed",1,10,"10",9,"0-10","between",3,"3+","3",33,"1-50",NA,NA,31.1,3.43720781918519,31.1,3.43720781918519,"yes","yes","no",3,42,"yes",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"morehouse_estimating_2013",2013,"USA","USA/Can","USA/Can","no","yes","Largemouth Bass","Centrarchidae","Perciformes","Actinopteri","Actinopteri","scales",NA,"pressed",1,10,"10",9,"0-10","between",3,"3+","3",41,"1-50",NA,NA,29,3.36729582998647,29,3.36729582998647,"yes","yes","no",5,26,"yes",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"morehouse_estimating_2013",2013,"USA","USA/Can","USA/Can","no","yes","Largemouth Bass","Centrarchidae","Perciformes","Actinopteri","Actinopteri","scales",NA,"pressed",1,10,"10",9,"0-10","between",3,"3+","3",53,"51-199",NA,NA,41.8,3.73289633953071,41.8,3.73289633953071,"yes","yes","no",0,24,"yes",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"morehouse_estimating_2013",2013,"USA","USA/Can","USA/Can","no","yes","Largemouth Bass","Centrarchidae","Perciformes","Actinopteri","Actinopteri","spines","dorsal","sectioned",1,13,"10",12,"10-20","between",3,"3+","3",49,"1-50",NA,NA,17.7,2.87356463957978,17.7,2.87356463957978,"yes","yes","no",31,38,"yes",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"morehouse_estimating_2013",2013,"USA","USA/Can","USA/Can","no","yes","Largemouth Bass","Centrarchidae","Perciformes","Actinopteri","Actinopteri","spines","dorsal","sectioned",1,13,"10",12,"10-20","between",3,"3+","3",38,"1-50",NA,NA,21.7,3.07731226054641,21.7,3.07731226054641,"yes","yes","no",18,40,"yes",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"morehouse_estimating_2013",2013,"USA","USA/Can","USA/Can","no","yes","Largemouth Bass","Centrarchidae","Perciformes","Actinopteri","Actinopteri","spines","dorsal","sectioned",1,13,"10",12,"10-20","between",3,"3+","3",73,"51-199",NA,NA,12.9,2.55722731136763,12.9,2.55722731136763,"yes","yes","no",27,52,"yes",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"morehouse_estimating_2013",2013,"USA","USA/Can","USA/Can","no","yes","Largemouth Bass","Centrarchidae","Perciformes","Actinopteri","Actinopteri","spines","dorsal","sectioned",1,13,"10",12,"10-20","between",3,"3+","3",33,"1-50",NA,NA,15.5,2.7408400239252,15.5,2.7408400239252,"yes","yes","no",33,43,"yes",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"morehouse_estimating_2013",2013,"USA","USA/Can","USA/Can","no","yes","Largemouth Bass","Centrarchidae","Perciformes","Actinopteri","Actinopteri","spines","dorsal","sectioned",1,13,"10",12,"10-20","between",3,"3+","3",42,"1-50",NA,NA,14.8,2.69462718077007,14.8,2.69462718077007,"yes","yes","no",19,57,"yes",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"morehouse_estimating_2013",2013,"USA","USA/Can","USA/Can","no","yes","Largemouth Bass","Centrarchidae","Perciformes","Actinopteri","Actinopteri","spines","dorsal","sectioned",1,13,"10",12,"10-20","between",3,"3+","3",52,"51-199",NA,NA,11.9,2.47653840011748,11.9,2.47653840011748,"yes","yes","no",33,36,"yes",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"morrow_age_1998",1998,"USA","USA/Can","USA/Can","no","no","Shovelnose Sturgeon","Acipenseridae","Acipenseriformes","Actinopteri","Actinopteri","finrays","pectoral","sectioned",2,16,"10",14,"10-20","between",2,"2","2",200,"200-399",NA,NA,NA,NA,NA,NA,"no","no","no",31.5,67.12,"yes",NA,NA,NA,NA,NA,"no",NA,NA,"yes","negative"
"moulton_age_1992",1992,"Australia","Aus/NZ","Aus/NZ","yes","no","Gummy Shark","Triakidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"whole (stained)",0,14,"10",14,"10-20","between",2,"2","2",569,"400+",NA,NA,NA,NA,NA,NA,"no","no","no",49,88,"yes",NA,NA,NA,NA,NA,"yes","t-tests","no","no",NA
"moulton_age_1992",1992,"Australia","Aus/NZ","Aus/NZ","yes","no","School Shark","Triakidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"whole (stained)",1,20,"20",19,"10-20","between",2,"2","2",580,"400+",NA,NA,NA,NA,NA,NA,"no","no","no",47,84,"yes",NA,NA,NA,NA,NA,"yes","t-tests","yes","no",NA
"murie_age_2005",2005,"USA","USA/Can","USA/Can","yes","yes","White Grunt","Haemulidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",0,18,"10",18,"10-20","between",2,"2","2",2095,"400+",NA,NA,0.47,-0.755022584278033,0.47,-0.755022584278033,"yes","yes","no",98,NA,"no",NA,NA,NA,NA,0.33,"yes","concordance correlation","no","no",NA
"murie_age_2005",2005,"USA","USA/Can","USA/Can","yes","yes","White Grunt","Haemulidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",0,18,"10",18,"10-20","between",2,"2","2",1587,"400+",NA,NA,0.42,-0.867500567704723,0.42,-0.867500567704723,"yes","yes","no",97.5,NA,"no",NA,NA,NA,NA,0.3,"yes","concordance correlation","no","no",NA
"murie_age_2005",2005,"USA","USA/Can","USA/Can","yes","yes","White Grunt","Haemulidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",0,18,"10",18,"10-20","between",2,"2","2",99,"51-199",NA,NA,0.4,-0.916290731874155,0.4,-0.916290731874155,"yes","yes","no",96,NA,"no",NA,NA,NA,NA,0.28,"yes","concordance correlation","no","no",NA
"murie_age_2009",2009,"USA","USA/Can","USA/Can","no","yes","Florida Gar","Lepisosteidae","Lepisosteiformes","Actinopteri","Actinopteri","other","branchiostegal rays","whole",0,19,"10",19,"10-20","between",2,"2","2",100,"51-199",6.4,1.85629799036563,9,2.19722457733622,9,2.19722457733622,"yes","yes","yes",64,94,"yes",NA,NA,NA,NA,NA,"yes","concordance correlation","no","no",NA
"murie_evaluation_2009",2009,"USA","USA/Can","USA/Can","yes","yes","Atlantic Goliath Grouper","Serranidae","Perciformes","Actinopteri","Actinopteri","finrays","dorsal","sectioned",0,17,"10",17,"10-20","between",2,"2","2",21,"1-50",3,1.09861228866811,4.24,1.44456326924387,4.24,1.44456326924387,"yes","yes","yes",67,89,"yes",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"murie_evaluation_2009",2009,"USA","USA/Can","USA/Can","yes","yes","Atlantic Goliath Grouper","Serranidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",0,18,"10",18,"10-20","between",2,"2","2",21,"1-50",1.02,0.0198026272961797,1.45,0.371563556432483,1.45,0.371563556432483,"yes","yes","yes",83,100,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"murie_variable_2009",2009,"USA","USA/Can","USA/Can","no","yes","Yellow Bullhead","Ictaluridae","Siluriformes","Actinopteri","Actinopteri","spines","pectoral","sectioned",1,12,"10",11,"10-20","within",2,"2","2",144,"51-199",NA,NA,NA,NA,NA,NA,"no","no","no",69,92,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"murie_variable_2009",2009,"USA","USA/Can","USA/Can","no","yes","Yellow Bullhead","Ictaluridae","Siluriformes","Actinopteri","Actinopteri","spines","pectoral","sectioned",1,12,"10",11,"10-20","between",2,"2","2",75,"51-199",NA,NA,NA,NA,NA,NA,"no","no","no",65,92,"yes",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"murie_variable_2009",2009,"USA","USA/Can","USA/Can","no","yes","Yellow Bullhead","Ictaluridae","Siluriformes","Actinopteri","Actinopteri","spines","pectoral","sectioned",1,12,"10",11,"10-20","both",3,"3+","3",75,"51-199",6.1,1.80828877117927,8.6,2.15176220325946,8.6,2.15176220325946,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"natanson_age_2015",2015,"USA","USA/Can","USA/Can","yes","no","White Shark","Lamnidae","Lamniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned",0,32,"30",32,"30-40","between",2,"2","2",64,"51-199",8.8,2.17475172148416,NA,NA,12.4450793488832,2.52132531176413,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","agebiasplot and symmetry test","no","no",NA
"natanson_age_2015",2015,"USA","USA/Can","USA/Can","yes","no","White Shark","Lamnidae","Lamniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned",0,32,"30",32,"30-40","within",2,"2","2",66,"51-199",4,1.38629436111989,NA,NA,5.65685424949238,1.73286795139986,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","agebiasplot and symmetry test","no","no",NA
"natanson_age_2015",2015,"USA","USA/Can","USA/Can","yes","no","White Shark","Lamnidae","Lamniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned",0,32,"30",32,"30-40","between",2,"2","2",64,"51-199",11.4,2.43361335540045,NA,NA,16.1220346110533,2.78018694568042,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","agebiasplot and symmetry test","yes","no",NA
"natanson_validated_2002",2002,"USA","USA/Can","USA/Can","yes","no","Porbeagle Shark","Lamnidae","Lamniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned",0,20,"20",20,"20-30","between",2,"2","2",100,"51-199",NA,NA,15,2.70805020110221,15,2.70805020110221,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","agebiasplot","no","no",NA
"natanson_validated_2014",2014,"USA","USA/Can","USA/Can","yes","no","Dusky Shark","Carcharhinidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned",0,29,"20",29,"20-30","between",2,"2","2",105,"51-199",NA,NA,NA,NA,NA,NA,"no","no","no",66,89.5,"no",NA,NA,NA,NA,NA,"yes","agebiasplot and symmetry test","no","no",NA
"neer_age_2005",2005,"USA","USA/Can","USA/Can","yes","no","Bull Shark","Carcharhinidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned",0,29,"20",29,"20-30","between",2,"2","2",255,"200-399",3.4,1.22377543162212,NA,NA,4.80832611206852,1.57034902190209,"no","yes","no",76.1,93.4,"yes",NA,NA,NA,NA,NA,"yes","symmetry test","no","no",NA
"neer_life_2005",2005,"USA","USA/Can","USA/Can","yes","no","Cownose Ray","Myliobatidae","Myliobatiformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned (then stained)",0,18,"10",18,"10-20","within",2,"2","2",227,"200-399",3.81,1.33762918913861,NA,NA,5.38815367264149,1.68420277941858,"no","yes","no",62.6,89.9,"yes",NA,NA,NA,NA,3.45,"no",NA,NA,"no",NA
"neves_age_2015",2015,"Portugal","Europe","Eur/Asia","yes","no","Small Red Scorpionfish","Scorpaenidae","Scorpaeniformes","Actinopteri","Actinopteri","otoliths","sagittae","whole",1,7,"0",6,"0-10","between",3,"3+","3",70,"51-199",5.267,1.66146094050125,6.842,1.92308008655541,6.842,1.92308008655541,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,3.95,"yes","agebiasplot and symmetry test","no","no",NA
"neves_age_2015",2015,"Portugal","Europe","Eur/Asia","yes","no","Small Red Scorpionfish","Scorpaenidae","Scorpaeniformes","Actinopteri","Actinopteri","otoliths","sagittae","whole",1,7,"0",6,"0-10","within",2,"2","2",279,"200-399",2.477,0.907048150507222,NA,NA,3.50300699399816,1.2536217407872,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"neves_modelling_2017",2017,"Portugal","Europe","Eur/Asia","yes","no","Black Seabream","Sparidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","whole",2,17,"10",15,"10-20","within",2,"2","2",604,"400+",1.89,0.636576829071551,2.67,0.982078472412158,2.67,0.982078472412158,"yes","yes","yes",75.6,NA,"no",NA,NA,NA,NA,NA,"yes","agebiasplot and symmetry test","no","no",NA
"neves_modelling_2017",2017,"Portugal","Europe","Eur/Asia","yes","no","Black Seabream","Sparidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","whole",0,17,"10",17,"10-20","between",2,"2","2",186,"51-199",2.14,0.76080582903376,3.03,1.10856261952128,3.03,1.10856261952128,"yes","yes","yes",77.3,NA,"no",NA,NA,NA,NA,NA,"yes","agebiasplot and symmetry test","no","no",NA
"newman_age_2002",2002,"Australia","Aus/NZ","Aus/NZ","yes","no","Pearl Perch","Glaucosomatidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",1,26,"20",25,"20-30","within",3,"3+","3",256,"200-399",NA,NA,8.8,2.17475172148416,8.8,2.17475172148416,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"niewinski_comparison_1999",1999,"USA","USA/Can","USA/Can","no","yes","Yellow Perch","Percidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","ground",1,11,"10",10,"10-20","between",2,"2","2",107,"51-199",NA,NA,0.84,-0.174353387144778,0.84,-0.174353387144778,"yes","yes","no",96,NA,"no",NA,NA,NA,NA,NA,"yes","agebiasplot and t-tests","no","yes","none"
"niewinski_comparison_1999",1999,"USA","USA/Can","USA/Can","no","yes","Yellow Perch","Percidae","Perciformes","Actinopteri","Actinopteri","scales",NA,"pressed",1,6,"0",5,"0-10","between",2,"2","2",107,"51-199",NA,NA,4.96,1.60140574073684,4.96,1.60140574073684,"yes","yes","no",83,NA,"no",NA,NA,NA,NA,NA,"yes","agebiasplot and t-tests","no","yes","none"
"niewinski_comparison_1999",1999,"USA","USA/Can","USA/Can","no","yes","Yellow Perch","Percidae","Perciformes","Actinopteri","Actinopteri","spines","dorsal","ground",1,10,"10",9,"0-10","between",2,"2","2",107,"51-199",NA,NA,6.36,1.85002837735203,6.36,1.85002837735203,"yes","yes","no",80,NA,"no",NA,NA,NA,NA,NA,"yes","agebiasplot and t-tests","no","yes","none"
"ochwadadoyle_reproduction_2014",2014,"Australia","Aus/NZ","Aus/NZ","no","no","Sand Whiting","Sillaginidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",0,11,"10",11,"10-20","within",2,"2","2",175,"51-199",NA,NA,1.11,0.104360015324243,1.11,0.104360015324243,"yes","yes","no",64,97,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"oele_precision_2015",2015,"USA","USA/Can","USA/Can","no","yes","Northern Pike","Esocidae","Esociformes","Actinopteri","Actinopteri","other",NA,"whole",2,10,"10",8,"0-10","between",3,"3+","3",190,"51-199",NA,NA,12.37,2.5152741864044,12.37,2.5152741864044,"yes","yes","no",39,NA,"no",NA,NA,NA,NA,NA,"yes","agebiasplot","yes","no",NA
"oele_precision_2015",2015,"USA","USA/Can","USA/Can","no","yes","Northern Pike","Esocidae","Esociformes","Actinopteri","Actinopteri","finrays","anal","sectioned",2,10,"10",8,"0-10","between",3,"3+","3",190,"51-199",NA,NA,14.12,2.6475922320651,14.12,2.6475922320651,"yes","yes","no",33,NA,"no",NA,NA,NA,NA,NA,"yes","agebiasplot","yes","no",NA
"oele_precision_2015",2015,"USA","USA/Can","USA/Can","no","yes","Northern Pike","Esocidae","Esociformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",2,10,"10",8,"0-10","between",3,"3+","3",190,"51-199",NA,NA,11.58,2.44927947214485,11.58,2.44927947214485,"yes","yes","no",36,NA,"no",NA,NA,NA,NA,NA,"yes","agebiasplot","yes","no",NA
"oele_precision_2015",2015,"USA","USA/Can","USA/Can","no","yes","Northern Pike","Esocidae","Esociformes","Actinopteri","Actinopteri","scales",NA,"pressed",2,8,"0",6,"0-10","between",3,"3+","3",190,"51-199",NA,NA,18.63,2.9247731846135,18.63,2.9247731846135,"yes","yes","no",17,NA,"no",NA,NA,NA,NA,NA,"yes","agebiasplot","yes","no",NA
"officer_sources_1996",1996,"Australia","Aus/NZ","Aus/NZ","yes","yes","Gummy Shark","Triakidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"whole (stained)",NA,NA,NA,NA,NA,"within",2,"2","2",144,"51-199",8.6,2.15176220325946,NA,NA,12.1622366364086,2.49833579353943,"no","yes","no",41,NA,"no",NA,NA,NA,NA,NA,"yes","t-tests","no","no",NA
"officer_sources_1996",1996,"Australia","Aus/NZ","Aus/NZ","yes","yes","Gummy Shark","Triakidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"whole (stained)",NA,NA,NA,NA,NA,"within",2,"2","2",144,"51-199",9,2.19722457733622,NA,NA,12.7279220613579,2.54379816761619,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","t-tests","yes","no",NA
"officer_sources_1996",1996,"Australia","Aus/NZ","Aus/NZ","yes","yes","Gummy Shark","Triakidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"whole (stained)",NA,NA,NA,NA,NA,"within",2,"2","2",144,"51-199",8.1,2.09186406167839,NA,NA,11.4551298552221,2.43843765195837,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","t-tests","yes","no",NA
"officer_sources_1996",1996,"Australia","Aus/NZ","Aus/NZ","yes","yes","Gummy Shark","Triakidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"whole (stained)",NA,NA,NA,NA,NA,"within",2,"2","2",144,"51-199",12.5,2.52572864430826,NA,NA,17.6776695296637,2.87230223458823,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","t-tests","no","no",NA
"officer_sources_1996",1996,"Australia","Aus/NZ","Aus/NZ","yes","yes","School Shark","Triakidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"whole (stained)",NA,NA,NA,NA,NA,"within",2,"2","2",144,"51-199",5,1.6094379124341,NA,NA,7.07106781186548,1.95601150271407,"no","yes","no",49,NA,"no",NA,NA,NA,NA,NA,"yes","t-tests","no","no",NA
"officer_sources_1996",1996,"Australia","Aus/NZ","Aus/NZ","yes","yes","School Shark","Triakidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"whole (stained)",NA,NA,NA,NA,NA,"within",2,"2","2",144,"51-199",6.1,1.80828877117927,NA,NA,8.62670273047588,2.15486236145924,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","t-tests","no","no",NA
"officer_sources_1996",1996,"Australia","Aus/NZ","Aus/NZ","yes","yes","School Shark","Triakidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"whole (stained)",NA,NA,NA,NA,NA,"within",2,"2","2",144,"51-199",10.6,2.36085400111802,NA,NA,14.9906637611548,2.70742759139799,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","t-tests","yes","no",NA
"officer_sources_1996",1996,"Australia","Aus/NZ","Aus/NZ","yes","yes","School Shark","Triakidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"whole (stained)",NA,NA,NA,NA,NA,"within",2,"2","2",144,"51-199",10.5,2.35137525716348,NA,NA,14.8492424049175,2.69794884744345,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","t-tests","yes","no",NA
"officer_sources_1996",1996,"Australia","Aus/NZ","Aus/NZ","yes","yes","Gummy Shark","Triakidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"whole (xrayed)",NA,NA,NA,NA,NA,"within",2,"2","2",72,"51-199",6.6,1.88706964903238,NA,NA,9.33380951166243,2.23364323931235,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","t-tests","no","no",NA
"officer_sources_1996",1996,"Australia","Aus/NZ","Aus/NZ","yes","yes","Gummy Shark","Triakidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"whole (xrayed)",NA,NA,NA,NA,NA,"within",2,"2","2",72,"51-199",7.2,1.97408102602201,NA,NA,10.1823376490863,2.32065461630198,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","t-tests","no","no",NA
