"studyID","pubyear","country","continent","continent2","marine","exprnc","species","family","order","class","class1","structure","structure2","process","process2","agemin","agemax","agemaxcat","agerange","agerangecat","type","R","Rcat3","Rcat4","n","ncat","APE","ACV","ACVmod","ACVused","ACVmodused","bothACVnAPEused","PA0","PA1","PAother","ASD","AAD","APE2","ACV2","AD","checkbias","bias_usedplot","bias_usedregression","bias_usedsymtest","bias_usedttest","bias_usedother","biasmethod","biaspresent","checkrelage","typerelage"
"santana_patterns_2016",2016,"Brazil","SCAmer","other","no","no","Iheringichthys labrosus","Pimelodidae","Siluriformes","Actinopteri","Actinopteri","spines","pectoral","sectioned","ground/sectioned",0,7,"0",7,"0-10","between",3,"3+","3",146,"51-199",6.48,9.16,9.16,"yes","yes","yes",79,NA,"no",NA,NA,NA,NA,NA,"yes","no","no","yes","no","no","symmetry test","no","no",NA
"scarcella_age_2011",2011,"Italy","Europe","Eur/Asia","yes","no","Small Red Scorpionfish","Scorpaenidae","Scorpaeniformes","Actinopteri","Actinopteri","otoliths","sagittae","whole (and some ground or sectioned)","whole",0,16,"10",16,"10-20","within",2,"2","2",528,"400+",8.2,11.6,11.6,"yes","yes","yes",NA,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"schill_validation_2010",2010,"USA","USA/Can","USA/Can","no","no","Redband Trout","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",1,5,"0",4,"0-10","between",2,"2","2",32,"1-50",NA,1.5,1.5,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"schill_validation_2010",2010,"USA","USA/Can","USA/Can","no","no","Redband Trout","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",1,6,"0",5,"0-10","between",2,"2","2",69,"51-199",NA,0,0,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"schill_validation_2010",2010,"USA","USA/Can","USA/Can","no","no","Redband Trout","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",1,6,"0",5,"0-10","between",2,"2","2",45,"1-50",NA,3.3,3.3,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"schill_validation_2010",2010,"USA","USA/Can","USA/Can","no","no","Redband Trout","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",1,3,"0",2,"0-10","between",2,"2","2",42,"1-50",NA,0,0,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"schill_validation_2010",2010,"USA","USA/Can","USA/Can","no","no","Redband Trout","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",1,5,"0",4,"0-10","between",2,"2","2",70,"51-199",NA,2.6,2.6,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"schill_validation_2010",2010,"USA","USA/Can","USA/Can","no","no","Redband Trout","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",1,5,"0",4,"0-10","between",2,"2","2",41,"1-50",NA,0,0,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"schill_validation_2010",2010,"USA","USA/Can","USA/Can","no","no","Redband Trout","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",1,7,"0",6,"0-10","between",2,"2","2",69,"51-199",NA,3,3,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"schill_validation_2010",2010,"USA","USA/Can","USA/Can","no","no","Redband Trout","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",1,5,"0",4,"0-10","between",2,"2","2",57,"51-199",NA,6.1,6.1,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"schill_validation_2010",2010,"USA","USA/Can","USA/Can","no","no","Redband Trout","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",1,2,"0",1,"0-10","between",2,"2","2",55,"51-199",NA,4.1,4.1,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"schill_validation_2010",2010,"USA","USA/Can","USA/Can","no","no","Redband Trout","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","scales",NA,"mounted","other",1,3,"0",2,"0-10","between",2,"2","2",32,"1-50",NA,5.3,5.3,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"schill_validation_2010",2010,"USA","USA/Can","USA/Can","no","no","Redband Trout","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","scales",NA,"mounted","other",1,5,"0",4,"0-10","between",2,"2","2",37,"1-50",NA,16.6,16.6,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"schill_validation_2010",2010,"USA","USA/Can","USA/Can","no","no","Redband Trout","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","scales",NA,"mounted","other",1,5,"0",4,"0-10","between",2,"2","2",45,"1-50",NA,11,11,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"schill_validation_2010",2010,"USA","USA/Can","USA/Can","no","no","Redband Trout","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","scales",NA,"mounted","other",1,4,"0",3,"0-10","between",2,"2","2",40,"1-50",NA,9.5,9.5,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"schill_validation_2010",2010,"USA","USA/Can","USA/Can","no","no","Redband Trout","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","scales",NA,"mounted","other",1,4,"0",3,"0-10","between",2,"2","2",75,"51-199",NA,10.9,10.9,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"schill_validation_2010",2010,"USA","USA/Can","USA/Can","no","no","Redband Trout","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","scales",NA,"mounted","other",1,5,"0",4,"0-10","between",2,"2","2",41,"1-50",NA,11.4,11.4,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"schill_validation_2010",2010,"USA","USA/Can","USA/Can","no","no","Redband Trout","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","scales",NA,"mounted","other",2,5,"0",3,"0-10","between",2,"2","2",69,"51-199",NA,6.1,6.1,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"schill_validation_2010",2010,"USA","USA/Can","USA/Can","no","no","Redband Trout","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","scales",NA,"mounted","other",1,5,"0",4,"0-10","between",2,"2","2",57,"51-199",NA,13.2,13.2,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"schill_validation_2010",2010,"USA","USA/Can","USA/Can","no","no","Redband Trout","Salmonidae","Salmoniformes","Actinopteri","Actinopteri","scales",NA,"mounted","other",1,3,"0",2,"0-10","between",2,"2","2",55,"51-199",NA,19.2,19.2,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"schwamborn_age_2002",2002,"Brazil","SCAmer","other","yes","no","Dusky Damselfish","Pomacentridae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",0,15,"10",15,"10-20","between",2,"2","2",89,"51-199",9,NA,12.7279220613579,"no","yes","no",NA,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"seibert_evaluation_2013",2013,"USA","USA/Can","USA/Can","no","yes","Silver Carp","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","otoliths","lapillae","ground (then burnt)","ground/sectioned",2,10,"10",8,"0-10","between",2,"2","2",120,"51-199",NA,4.22,4.22,"yes","yes","no",76,98,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"seibert_evaluation_2013",2013,"USA","USA/Can","USA/Can","no","yes","Silver Carp","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","other","postcleithra","sectioned","ground/sectioned",2,8,"0",6,"0-10","between",2,"2","2",120,"51-199",NA,9.73,9.73,"yes","yes","no",58,91,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"seibert_evaluation_2013",2013,"USA","USA/Can","USA/Can","no","yes","Silver Carp","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","finrays","pectoral","sectioned","ground/sectioned",2,9,"0",7,"0-10","between",2,"2","2",120,"51-199",NA,10.22,10.22,"yes","yes","no",57,93,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"seibert_evaluation_2013",2013,"USA","USA/Can","USA/Can","no","yes","Silver Carp","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","vertebrae",NA,"whole","whole",2,7,"0",5,"0-10","between",2,"2","2",120,"51-199",NA,15.73,15.73,"yes","yes","no",51,85,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"semba_age_2009",2009,"Japan","Asia","Eur/Asia","yes","no","Shortfin Mako Shark","Lamnidae","Lamniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned (then shadowing)","ground/sectioned",0,20,"20",20,"20-30","within",2,"2","2",275,"200-399",NA,3.7,3.7,"yes","yes","no",70.1818181818182,95.2727272727273,"no",NA,NA,NA,NA,NA,"yes","no","no","yes","no","no","symmetry test","yes","no",NA
"serra-pereira_age_2005",2005,"Portugal","Europe","Eur/Asia","yes","no","Thornback Ray","Rajidae","Rajiformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"whole (burnt)","whole",1,10,"10",9,"0-10","between",2,"2","2",200,"200-399",8.6,12.2,12.2,"yes","yes","yes",57,NA,"no",NA,NA,NA,NA,8.6,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"serra-pereira_age_2005",2005,"Portugal","Europe","Eur/Asia","yes","no","Thornback Ray","Rajidae","Rajiformes","Elasmobranchii","Elasmobranchii","other","denticles","etched","etched",1,10,"10",9,"0-10","between",2,"2","2",200,"200-399",2.3,3.2,3.2,"yes","yes","yes",79,NA,"no",NA,NA,NA,NA,2.3,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"shih_age_2011",2011,"Taiwan","Asia","Eur/Asia","yes","no","Trichiurus japonicus","Trichiuridae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",0,6,"0",6,"0-10","within",2,"2","2",1177,"400+",NA,NA,NA,"no","no","no",94.1,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"shih_age_2011",2011,"Taiwan","Asia","Eur/Asia","yes","no","Trichiurus nanhaiensis","Trichiuridae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",0,6,"0",6,"0-10","within",2,"2","2",247,"200-399",NA,NA,NA,"no","no","no",91.2,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"shih_age_2011",2011,"Taiwan","Asia","Eur/Asia","yes","no","Largehead Hairtail","Trichiuridae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",0,9,"0",9,"0-10","within",2,"2","2",34,"1-50",NA,NA,NA,"no","no","no",91.7,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"shimose_age_2014",2014,"Japan","Asia","Eur/Asia","yes","no","Blacktail Snapper","Lutjanidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",1,34,"30",33,"30-40","within",2,"2","2",279,"200-399",0.84,1.18,1.18,"yes","yes","yes",82.7956989247312,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"shimose_age_2015",2015,"Japan","Asia","Eur/Asia","yes","no","Blackspot Snapper","Lutjanidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",1,23,"20",22,"20-30","within",2,"2","2",442,"400+",0.72,1.02,1.02,"yes","yes","yes",93.4389140271493,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"simpfendorfer_age_2000",2000,"Australia","Aus/NZ","Aus/NZ","yes","yes","Whiskery Shark","Triakidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned (then xrayed)","ground/sectioned",2,11,"10",9,"0-10","within",3,"3+","3",496,"400+",8.46,NA,NA,"no","no","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"simpfendorfer_age_2000",2000,"Australia","Aus/NZ","Aus/NZ","yes","yes","Whiskery Shark","Triakidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned (then xrayed)","ground/sectioned",2,11,"10",9,"0-10","within",3,"3+","3",496,"400+",9.6,NA,NA,"no","no","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"simpfendorfer_age_2000",2000,"Australia","Aus/NZ","Aus/NZ","yes","yes","Whiskery Shark","Triakidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned (then xrayed)","ground/sectioned",2,11,"10",9,"0-10","within",3,"3+","3",496,"400+",9.39,NA,NA,"no","no","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"simpfendorfer_age_2000",2000,"Australia","Aus/NZ","Aus/NZ","yes","yes","Whiskery Shark","Triakidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned (then xrayed)","ground/sectioned",2,11,"10",9,"0-10","within",3,"3+","3",496,"400+",10.2,NA,NA,"no","no","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"simpfendorfer_validated_2002",2002,"Australia","Aus/NZ","Aus/NZ","yes","yes","Dusky Shark","Carcharhinidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned (then xrayed)","ground/sectioned",0,32,"30",32,"30-40","within",3,"3+","3",360,"200-399",9.78,NA,NA,"no","no","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"simpfendorfer_validated_2002",2002,"Australia","Aus/NZ","Aus/NZ","yes","yes","Dusky Shark","Carcharhinidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned (then xrayed)","ground/sectioned",0,32,"30",32,"30-40","within",3,"3+","3",360,"200-399",7.71,NA,NA,"no","no","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"simpfendorfer_validated_2002",2002,"Australia","Aus/NZ","Aus/NZ","yes","yes","Dusky Shark","Carcharhinidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned (then xrayed)","ground/sectioned",0,32,"30",32,"30-40","within",3,"3+","3",360,"200-399",18.3,NA,NA,"no","no","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"sipe_comparison_2001",2001,"USA","USA/Can","USA/Can","yes","no","Summer Flounder","Paralichthyidae","Pleuronectiformes","Actinopteri","Actinopteri","otoliths","sagittae","whole","whole",0,10,"10",10,"10-20","within",2,"2","2",76,"51-199",NA,NA,NA,"no","no","no",89,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"sipe_comparison_2001",2001,"USA","USA/Can","USA/Can","yes","no","Summer Flounder","Paralichthyidae","Pleuronectiformes","Actinopteri","Actinopteri","otoliths","sagittae","whole","whole",0,9,"0",9,"0-10","within",2,"2","2",77,"51-199",NA,NA,NA,"no","no","no",97,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"sipe_comparison_2001",2001,"USA","USA/Can","USA/Can","yes","no","Summer Flounder","Paralichthyidae","Pleuronectiformes","Actinopteri","Actinopteri","otoliths","sagittae","whole","whole",0,10,"10",10,"10-20","between",2,"2","2",76,"51-199",NA,NA,NA,"no","no","no",86,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"sipe_comparison_2001",2001,"USA","USA/Can","USA/Can","yes","no","Summer Flounder","Paralichthyidae","Pleuronectiformes","Actinopteri","Actinopteri","otoliths","sagittae","whole","whole",0,9,"0",9,"0-10","between",2,"2","2",77,"51-199",NA,NA,NA,"no","no","no",87,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"sipe_comparison_2001",2001,"USA","USA/Can","USA/Can","yes","no","Summer Flounder","Paralichthyidae","Pleuronectiformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",0,10,"10",10,"10-20","within",2,"2","2",66,"51-199",NA,NA,NA,"no","no","no",97,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"sipe_comparison_2001",2001,"USA","USA/Can","USA/Can","yes","no","Summer Flounder","Paralichthyidae","Pleuronectiformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",0,10,"10",10,"10-20","within",2,"2","2",47,"1-50",NA,NA,NA,"no","no","no",95,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"sipe_comparison_2001",2001,"USA","USA/Can","USA/Can","yes","no","Summer Flounder","Paralichthyidae","Pleuronectiformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",0,10,"10",10,"10-20","between",2,"2","2",66,"51-199",NA,NA,NA,"no","no","no",96,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"sipe_comparison_2001",2001,"USA","USA/Can","USA/Can","yes","no","Summer Flounder","Paralichthyidae","Pleuronectiformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",0,10,"10",10,"10-20","between",2,"2","2",47,"1-50",NA,NA,NA,"no","no","no",88,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"sipe_comparison_2001",2001,"USA","USA/Can","USA/Can","yes","no","Summer Flounder","Paralichthyidae","Pleuronectiformes","Actinopteri","Actinopteri","scales",NA,"mounted","other",0,9,"0",9,"0-10","within",2,"2","2",81,"51-199",NA,NA,NA,"no","no","no",80,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"sipe_comparison_2001",2001,"USA","USA/Can","USA/Can","yes","no","Summer Flounder","Paralichthyidae","Pleuronectiformes","Actinopteri","Actinopteri","scales",NA,"mounted","other",0,9,"0",9,"0-10","between",2,"2","2",81,"51-199",NA,NA,NA,"no","no","no",58,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"sipe_comparison_2001",2001,"USA","USA/Can","USA/Can","yes","no","Summer Flounder","Paralichthyidae","Pleuronectiformes","Actinopteri","Actinopteri","other",NA,"whole","whole",NA,NA,NA,NA,NA,"within",2,"2","2",66,"51-199",NA,NA,NA,"no","no","no",46,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"sipe_comparison_2002",2002,"USA","USA/Can","USA/Can","yes","no","Bluefish","Pomatomidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",1,14,"10",13,"10-20","within",2,"2","2",65,"51-199",NA,NA,NA,"no","no","no",86,100,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"yes","none"
"sipe_comparison_2002",2002,"USA","USA/Can","USA/Can","yes","no","Bluefish","Pomatomidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","whole","whole",1,12,"10",11,"10-20","within",2,"2","2",65,"51-199",NA,NA,NA,"no","no","no",74,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"yes","none"
"sipe_comparison_2002",2002,"USA","USA/Can","USA/Can","yes","no","Bluefish","Pomatomidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",1,14,"10",13,"10-20","between",2,"2","2",65,"51-199",NA,NA,NA,"no","no","no",83,97,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"sipe_comparison_2002",2002,"USA","USA/Can","USA/Can","yes","no","Bluefish","Pomatomidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","whole","whole",1,12,"10",11,"10-20","between",2,"2","2",65,"51-199",NA,NA,NA,"no","no","no",62,85,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"sipe_comparison_2002",2002,"USA","USA/Can","USA/Can","yes","no","Bluefish","Pomatomidae","Perciformes","Actinopteri","Actinopteri","scales",NA,"pressed","other",1,9,"0",8,"0-10","within",2,"2","2",65,"51-199",NA,NA,NA,"no","no","no",67,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"yes","none"
"sipe_comparison_2002",2002,"USA","USA/Can","USA/Can","yes","no","Bluefish","Pomatomidae","Perciformes","Actinopteri","Actinopteri","scales",NA,"pressed","other",1,9,"0",8,"0-10","between",2,"2","2",65,"51-199",NA,NA,NA,"no","no","no",62,97,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"sipe_comparison_2002",2002,"USA","USA/Can","USA/Can","yes","no","Bluefish","Pomatomidae","Perciformes","Actinopteri","Actinopteri","spines","dorsal","sectioned","ground/sectioned",0,10,"10",10,"10-20","within",2,"2","2",65,"51-199",NA,NA,NA,"no","no","no",63,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"yes","none"
"sipe_comparison_2002",2002,"USA","USA/Can","USA/Can","yes","no","Bluefish","Pomatomidae","Perciformes","Actinopteri","Actinopteri","spines","dorsal","sectioned","ground/sectioned",0,10,"10",10,"10-20","between",2,"2","2",65,"51-199",NA,NA,NA,"no","no","no",38,77,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"skeljo_age_2012",2012,"Croatia","Europe","Eur/Asia","yes","no","Mediterranean Rainbow Wrasse","Labridae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","ground","ground/sectioned",1,8,"0",7,"0-10","within",2,"2","2",1011,"400+",6.6,9.4,9.4,"yes","yes","yes",68.3,96.5,"yes",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"skeljo_age_2015",2015,"Croatia","Europe","Eur/Asia","yes","no","Axillary Wrasse","Labridae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","ground","ground/sectioned",5,16,"10",11,"10-20","between",2,"2","2",169,"51-199",4.9,6.9,6.9,"yes","yes","yes",80.9,98.1,"yes",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"skomal_age_2003",2003,"USA","USA/Can","USA/Can","yes","no","Blue Shark","Carcharhinidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned","ground/sectioned",0,18,"10",18,"10-20","between",2,"2","2",98,"51-199",NA,15,15,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","no","yes",NA
"smith_simple_2016",2016,"USA","USA/Can","USA/Can","no","yes","Walleye","Percidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",2,10,"10",8,"0-10","within",2,"2","2",99,"51-199",NA,16.88,16.88,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"yes","none"
"smith_simple_2016",2016,"USA","USA/Can","USA/Can","no","yes","Walleye","Percidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned (using OID)","ground/sectioned",2,10,"10",8,"0-10","within",2,"2","2",99,"51-199",NA,12.22,12.22,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"yes","none"
"smith_simple_2016",2016,"USA","USA/Can","USA/Can","no","yes","Walleye","Percidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",2,10,"10",8,"0-10","within",2,"2","2",99,"51-199",NA,16.27,16.27,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"yes","none"
"smith_simple_2016",2016,"USA","USA/Can","USA/Can","no","yes","Walleye","Percidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned (using OID)","ground/sectioned",2,10,"10",8,"0-10","within",2,"2","2",99,"51-199",NA,16.24,16.24,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"yes","none"
"smith_simple_2016",2016,"USA","USA/Can","USA/Can","no","yes","Walleye","Percidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",2,10,"10",8,"0-10","between",2,"2","2",99,"51-199",NA,25.48,25.48,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"yes","none"
"smith_simple_2016",2016,"USA","USA/Can","USA/Can","no","yes","Walleye","Percidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned (using OID)","ground/sectioned",2,10,"10",8,"0-10","between",2,"2","2",99,"51-199",NA,22.86,22.86,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"yes","none"
"smith_simple_2016",2016,"USA","USA/Can","USA/Can","no","yes","Smallmouth Bass","Centrarchidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",2,7,"0",5,"0-10","within",2,"2","2",98,"51-199",NA,8.19,8.19,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"yes","none"
