id,loc,year,scale_AT_1,scale_AT_2,scale_CH_1,scale_CH_2,scale_consensus,edgeIsAnnulus
BIG_05_16_16_061594,Big Creek,2016,2,2,2,2,2,no
BIG_05_16_16_051504,Big Creek,2016,2,2,2,2,2,no
BIG_05_16_16_051568,Big Creek,2016,2,2,1,1,1,yes (assumed)
BIG_05_16_16_061581,Big Creek,2016,2,2,2,2,2,yes
BIG_05_16_16_061595,Big Creek,2016,1,1,1,1,1,no
BIG_05_16_16_061552,Big Creek,2016,1,1,1,1,1,no
BIG_05_16_16_061550,Big Creek,2016,1,1,1,1,1,no
BIG_05_16_16_061593,Big Creek,2016,1,1,1,1,1,no
BIG_05_16_16_061566,Big Creek,2016,1,1,1,1,1,no
BIG_05_16_16_061514,Big Creek,2016,1,1,1,1,1,no
BIG_05_16_16_061531,Big Creek,2016,9,9,8,8,8,yes
BIG_05_16_16_051485,Big Creek,2016,5,5,5,5,5,yes
BIG_05_16_16_100721,Big Creek,2016,5,5,5,5,5,yes
BIG_05_16_16_100794,Big Creek,2016,5,6,6,5,5,yes
BIG_05_16_16_061564,Big Creek,2016,2,3,2,2,2,no
BIG_05_16_16_051590,Big Creek,2016,2,2,2,2,2,no
BIG_05_16_16_061553,Big Creek,2016,2,2,2,2,2,no
BIG_05_16_16_061517,Big Creek,2016,3,3,3,2,2,yes
BIG_05_16_16_061526,Big Creek,2016,2,1,1,1,1,no
BIG_05_16_16_061576,Big Creek,2016,1,1,1,1,1,no
BIG_05_16_16_061515,Big Creek,2016,1,1,1,1,1,no
BIG_05_16_16_061571,Big Creek,2016,1,1,1,1,1,no
BIG_05_16_16_061557,Big Creek,2016,1,1,1,1,1,no
BIG_05_16_16_061563,Big Creek,2016,1,1,1,1,1,no
BIG_05_16_16_061521,Big Creek,2016,1,1,1,1,1,no
BIG_05_16_16_051510,Big Creek,2016,9,8,10,9,9,yes
BIG_05_16_16_061577,Big Creek,2016,8,8,6,7,8,yes
BIG_05_16_16_100768,Big Creek,2016,7,6,7,6,7,yes
BIG_05_16_16_061539,Big Creek,2016,4,4,5,5,4,no
BIG_05_16_16_051532,Big Creek,2016,4,4,4,6,4,no
BIG_05_16_16_061524,Big Creek,2016,2,2,2,2,2,no
BIG_05_16_16_051575,Big Creek,2016,5,5,6,6,6,no
BIG_05_16_16_061529,Big Creek,2016,5,5,5,5,5,yes
BIG_05_16_16_051579,Big Creek,2016,2,2,2,2,2,no
BIG_05_16_16_051448,Big Creek,2016,3,2,2,2,2,no
BIG_05_16_16_061572,Big Creek,2016,1,1,1,1,1,no
BIG_05_16_16_061567,Big Creek,2016,3,3,2,3,2,yes (assumed)
BIG_05_16_16_061507,Big Creek,2016,1,1,1,1,1,no
BIG_05_19_16_BIG269,Big Creek,2016,5,5,5,5,5,yes
BIG_05_19_16_BIG270,Big Creek,2016,1,1,1,1,1,no
BIG_05_19_16_BIG273,Big Creek,2016,1,1,1,1,1,no
BIG_05_19_16_BIG275,Big Creek,2016,1,1,1,1,1,no
BIG_05_19_16_BIG276,Big Creek,2016,4,4,4,4,4,yes
BIG_05_19_16_BIG277,Big Creek,2016,1,1,1,1,1,no
BIG_05_19_16_BIG278,Big Creek,2016,6,6,6,6,6,yes
BIG_05_19_16_BIG279,Big Creek,2016,1,1,1,1,1,no
BIG_05_19_16_BIG280,Big Creek,2016,1,1,1,1,1,no
BIG_05_19_16_BIG284,Big Creek,2016,1,1,1,1,1,no
BIG_05_19_16_BIG285,Big Creek,2016,1,1,1,1,1,no
BIG_05_19_16_100701,Big Creek,2016,4,4,4,4,4,no
BIG_05_19_16_BIG287,Big Creek,2016,4,3,4,3,4,yes
BIG_05_19_16_BIG331,Big Creek,2016,2,2,3,2,2,no
BIG_05_19_16_BIG332,Big Creek,2016,1,1,1,1,1,no
BIG_05_19_16_BIG317,Big Creek,2016,1,1,1,1,1,no
BIG_05_19_16_BIG322,Big Creek,2016,1,1,1,1,1,no
BIG_05_19_16_BIG320,Big Creek,2016,1,1,1,1,1,no
BIG_05_19_16_BIG299,Big Creek,2016,1,1,1,1,1,no
BIG_05_19_16_BIG313,Big Creek,2016,1,1,1,1,1,no
BIG_05_19_16_BIG305,Big Creek,2016,1,1,1,1,1,no
BIG_05_19_16_BIG316,Big Creek,2016,1,1,1,1,1,no
BIG_05_19_16_100711,Big Creek,2016,9,9,8,10,9,yes (assumed)
BIG_05_19_16_100778,Big Creek,2016,7,7,8,8,6,yes
BIG_05_19_16_100774,Big Creek,2016,6,6,6,6,6,yes (assumed)
BIG_05_19_16_BIG295,Big Creek,2016,7,7,9,7,7,yes
BIG_05_19_16_BIG286,Big Creek,2016,1,1,1,1,1,no
BIG_05_19_16_BIG311,Big Creek,2016,1,1,1,1,1,no
BIG_05_19_16_BIG289,Big Creek,2016,1,1,1,1,1,no
BIG_05_19_16_BIG297,Big Creek,2016,1,1,1,1,1,no
BIG_05_19_16_BIG293,Big Creek,2016,2,2,2,2,2,no
BIG_05_19_16_BIG294,Big Creek,2016,1,1,1,1,1,no
BIG_05_19_16_051466,Big Creek,2016,2,2,2,2,2,no
BIG_05_19_16_100703,Big Creek,2016,8,7,7,7,7,yes
BIG_05_19_16_BIG321,Big Creek,2016,6,4,5,5,5,no
BIG_05_19_16_BIG325,Big Creek,2016,6,7,7,6,6,yes
BIG_05_19_16_051510,Big Creek,2016,10,10,9,9,9,yes (assumed)
BIG_05_19_16_100747,Big Creek,2016,8,6,8,9,7,yes (assumed)
BIG_05_19_16_BIG309,Big Creek,2016,2,2,2,2,2,no
BIG_05_19_16_BIG303,Big Creek,2016,1,1,1,1,1,no
BIG_05_19_16_BIG301,Big Creek,2016,8,8,7,7,8,yes
BIG_05_19_16_051532,Big Creek,2016,3,3,4,4,3,yes
BIG_05_19_16_051480,Big Creek,2016,2,2,2,2,2,no
BIG_05_19_16_051564,Big Creek,2016,2,2,2,2,2,no
BIG_05_19_16_BIG300,Big Creek,2016,1,2,1,1,1,no
BIG_05_19_16_BIG291,Big Creek,2016,1,1,1,1,1,no
CHE_05_17_16_005665,Chestatee R,2016,9,10,9,9,8,yes
CHE_05_17_16_564379,Chestatee R,2016,7,6,6,7,5,yes (assumed)
CHE_05_17_16_577316,Chestatee R,2016,6,5,6,6,6,no
CHE_05_17_16_005622,Chestatee R,2016,5,5,4,4,4,no
CHE_05_17_16_005876,Chestatee R,2016,2,2,2,2,2,no
CHE_05_17_16_548634,Chestatee R,2016,7,7,7,7,7,yes
CHE_05_17_16_005538,Chestatee R,2016,4,4,5,3,4,yes
CHE_05_17_16_005944,Chestatee R,2016,11,11,11,10,10,no
CHE_05_17_16_005653,Chestatee R,2016,3,4,4,4,4,no
CHE_05_17_16_565146,Chestatee R,2016,2,3,2,2,2,no
CHE_05_17_16_005500,Chestatee R,2016,2,2,2,2,2,no
CHE_05_17_16_572002,Chestatee R,2016,10,10,12,10,10,yes
CHE_05_17_16_579478,Chestatee R,2016,5,6,8,6,7,no
CHE_05_17_16_005584,Chestatee R,2016,7,6,7,7,7,yes
CHE_05_17_16_005663,Chestatee R,2016,6,6,7,6,6,yes
CHE_05_17_16_005888,Chestatee R,2016,8,8,9,7,9,yes
CHE_05_17_16_565097,Chestatee R,2016,9,8,10,10,10,yes
CHE_05_17_16_005620,Chestatee R,2016,5,4,4,5,4,no
CHE_05_17_16_005979,Chestatee R,2016,5,4,5,5,5,no
CHE_05_17_16_573812,Chestatee R,2016,7,8,8,8,8,yes
CHE_05_17_16_005863,Chestatee R,2016,5,5,6,5,5,no
CHE_05_17_16_005901,Chestatee R,2016,6,6,5,6,6,yes
CHE_05_17_16_005638,Chestatee R,2016,4,4,4,5,4,yes
CHE_05_17_16_005749,Chestatee R,2016,6,4,5,5,5,no
CHE_05_17_16_005958,Chestatee R,2016,4,4,5,4,4,yes (assumed)
CHE_05_17_16_568005,Chestatee R,2016,3,3,3,3,3,yes
CHE_05_17_16_005875,Chestatee R,2016,5,4,5,5,5,no
CHE_05_17_16_561446,Chestatee R,2016,7,6,6,5,5,yes (assumed)
CHE_05_17_16_005795,Chestatee R,2016,1,1,2,2,1,no
CHE_05_17_16_579838,Chestatee R,2016,6,5,6,6,7,yes
CHE_05_17_16_005681,Chestatee R,2016,2,2,2,2,2,no
CHE_05_17_16_005963,Chestatee R,2016,2,2,2,2,2,no
CHE_05_17_16_005968,Chestatee R,2016,2,2,2,1,2,no
CHE_05_17_16_340885,Chestatee R,2016,3,3,3,3,3,no
CHE_05_17_16_005641,Chestatee R,2016,5,4,5,4,5,yes
CHE_05_17_16_323553,Chestatee R,2016,5,5,5,4,6,yes
CHE_05_17_16_005942,Chestatee R,2016,3,3,3,3,3,yes
CHE_05_17_16_005562,Chestatee R,2016,4,3,4,3,3,no
CHE_05_17_16_005808,Chestatee R,2016,5,4,5,4,5,yes
CHE_05_17_16_387225,Chestatee R,2016,6,6,6,6,6,yes (assumed)
CHE_05_17_16_573063,Chestatee R,2016,3,3,4,3,3,no
CHE_05_17_16_005720,Chestatee R,2016,4,4,4,4,4,yes
CHE_05_18_16_CHE01,Chestatee R,2016,7,9,8,7,7,yes
CHE_05_18_16_CHE02,Chestatee R,2016,5,4,5,4,4,yes
CHE_05_18_16_CHE03,Chestatee R,2016,6,5,6,5,6,yes
CHE_05_18_16_CHE04,Chestatee R,2016,1,1,1,1,1,no
CHE_05_18_16_552128,Chestatee R,2016,5,6,6,5,6,yes
CHE_05_18_16_CHE05,Chestatee R,2016,1,2,1,2,1,yes (assumed)
CHE_05_18_16_569746,Chestatee R,2016,7,8,7,6,7,yes
CHE_05_18_16_557675,Chestatee R,2016,6,7,6,5,6,yes
CHE_05_18_16_CHE07,Chestatee R,2016,2,2,2,2,2,yes
CHE_05_18_16_CHE08,Chestatee R,2016,1,1,1,1,1,no
CHE_05_18_16_CHE09,Chestatee R,2016,4,4,4,4,4,no
CHE_05_18_16_CHE10,Chestatee R,2016,8,8,7,7,9,yes
CHE_05_18_16_CHE11,Chestatee R,2016,9,10,8,8,9,yes
CHE_05_18_16_548878,Chestatee R,2016,8,9,8,8,8,yes (assumed)
CHE_05_18_16_557642,Chestatee R,2016,4,4,4,3,4,yes
CHE_05_18_16_548247,Chestatee R,2016,10,11,10,9,9,yes (assumed)
CHE_05_18_16_565097,Chestatee R,2016,10,10,9,9,10,yes
CHE_05_18_16_CHE12,Chestatee R,2016,3,3,3,3,3,no
CHE_05_18_16_548351,Chestatee R,2016,9,8,8,7,8,yes (assumed)
CHE_05_18_16_572002,Chestatee R,2016,10,9,9,8,9,yes (assumed)
CHE_05_18_16_CHE13,Chestatee R,2016,1,1,1,1,1,no
CHE_05_18_16_555449,Chestatee R,2016,2,2,2,2,2,no
CHE_05_18_16_CHE14,Chestatee R,2016,1,1,1,1,1,no
CHE_05_18_16_CHE15,Chestatee R,2016,1,2,1,1,1,no
CHE_05_18_16_CHE16,Chestatee R,2016,2,2,2,2,2,no
CHE_05_18_16_336846,Chestatee R,2016,3,2,2,2,3,yes
CHE_05_18_16_CHE17,Chestatee R,2016,2,2,2,2,2,no
CHE_05_18_16_CHE18,Chestatee R,2016,5,5,5,5,5,yes
CHE_05_18_16_CHE19,Chestatee R,2016,7,8,7,7,7,yes
CHE_05_18_16_CHE20,Chestatee R,2016,2,2,2,2,2,no
CHE_05_18_16_CHE21,Chestatee R,2016,2,2,2,1,2,no
CHE_05_18_16_CHE22,Chestatee R,2016,1,1,1,1,1,no
CHE_05_18_16_CHE23,Chestatee R,2016,1,1,0,1,1,no
CHE_05_18_16_CHE24,Chestatee R,2016,10,10,9,8,7,yes (assumed)
