date,id,sex,mat,tl,oto_Ryan,oto_Eli,spine_Jack,spine_Ryan
2010-04-05,4162,male,I,292,2,2,2,2
2010-04-05,4163,male,I,310,2,2,2,2
2010-04-05,4164,male,I,282,2,2,2,3
2010-04-05,4168,male,I,308,2,2,2,2
2010-04-05,4169,male,M,385,5,5,5,4
2010-04-05,4170,male,M,421,5,5,6,4
2010-04-05,4171,male,M,437,5,5,6,5
2010-04-05,4172,male,M,491,13,13,11,9
2010-04-05,4176,male,I,322,2,2,2,2
2010-04-05,4177,male,I,306,2,2,2,2
2010-04-05,4180,male,M,333,4,4,4,5
2010-04-05,4181,male,I,300,2,2,2,2
2010-04-05,4185,male,I,286,2,2,2,2
2010-04-05,4187,male,I,264,2,2,2,2
2010-04-05,4718,male,M,446,7,7,6,6
2010-04-05,4719,male,M,496,9,9,7,7
2010-04-05,4720,male,M,425,5,5,5,5
2010-04-05,4721,male,M,398,5,5,5,5
2010-04-05,4722,male,M,467,7,7,7,7
2010-04-05,4723,male,M,413,5,5,5,5
2010-04-05,4724,male,M,410,6,6,8,8
2010-04-05,4727,male,M,416,4,3,4,4
2010-04-05,4728,male,M,354,3,3,3,3
2010-04-05,4729,male,I,322,4,4,5,5
2010-04-05,4730,male,M,443,9,9,7,7
2010-04-05,4731,male,M,420,9,9,7,7
2010-04-05,4732,male,M,426,7,7,5,5
2010-04-05,4733,male,I,312,2,2,2,2
2010-04-05,4735,male,M,433,5,5,5,5
2010-04-05,4737,male,M,308,2,2,2,2
2010-04-05,4738,male,M,454,8,8,8,8
2010-04-05,4739,male,M,379,5,5,4,4
2010-04-05,4741,male,M,380,4,4,4,4
2010-04-05,4742,male,M,421,7,7,6,6
2010-04-05,4743,male,M,468,7,7,6,6
2010-04-05,4744,male,M,452,9,9,8,8
2010-04-05,4746,male,M,451,8,8,6,6
2010-04-05,4749,male,M,407,5,5,5,5
2010-04-05,4750,male,M,436,5,5,5,5
2011-04-05,55528,male,M,528,13,13,8,8
2011-04-09,58337,male,M,521,13,13,8,8
2011-04-06,58498,male,M,524,15,15,13,13
2011-04-08,60209,male,M,508,20,20,9,14
2011-04-05,60536,male,M,510,20,19,16,16
2011-04-05,63471,male,M,420,10,10,7,8
2011-04-10,64150,male,M,488,15,14,11,11
2011-04-06,64367,male,M,520,13,13,11,9
2011-04-10,69298,male,M,488,10,10,9,9
2011-04-05,72996,male,M,461,10,10,9,10
2011-04-08,83009,male,M,472,10,10,7,8
2011-04-12,86146,male,M,475,7,7,7,7
2011-04-10,94577,male,M,465,6,6,6,6
2011-04-14,97673,male,M,424,6,6,8,7
2011-04-10,100617,male,M,450,6,6,6,7
2011-04-09,100686,male,M,460,6,6,6,6
2011-04-08,102107,male,M,424,6,6,6,7
2011-04-10,102912,male,M,429,6,6,6,7
2011-04-09,107545,male,M,582,20,19,16,15
2011-04-08,107883,male,M,480,8,8,9,9
2011-04-09,109261,male,M,439,7,7,6,6
2011-04-10,109884,male,M,434,6,6,7,5
2011-04-11,110474,male,M,419,6,6,6,6
2011-04-08,111157,male,M,404,6,6,6,6
2011-04-13,111559,male,M,434,7,7,6,7
2011-04-12,112263,male,M,447,6,6,6,5
2011-04-07,112928,male,M,559,13,13,10,10
2011-04-14,113254,male,M,434,6,6,6,6
2011-04-07,113394,male,M,513,11,11,11,10
2011-04-10,114670,male,M,442,6,6,6,6
2011-04-09,114899,male,M,531,10,10,9,10
2011-04-08,114970,male,M,NA,10,10,9,7
2011-04-09,115282,male,M,433,6,6,6,5
2011-04-10,115849,male,M,447,6,6,6,6
2011-04-13,116390,male,M,442,7,7,8,8
2011-04-09,116429,male,M,546,10,10,9,10
2011-04-11,118635,male,M,404,5,5,5,5
2011-04-08,118941,male,M,518,10,10,6,8
2011-04-07,119305,male,M,434,5,5,5,5
2011-04-09,119570,male,M,528,14,14,10,10
2011-04-10,119583,male,M,536,9,9,8,8
2011-04-07,119891,male,M,516,10,10,9,9
2011-04-05,120635,male,M,413,6,6,6,6
2011-04-14,121037,male,M,399,5,5,5,5
2011-04-11,121039,male,M,384,4,4,4,4
2011-04-12,123085,male,M,404,6,6,6,6
2011-04-14,123734,male,M,391,5,5,5,4
2011-04-11,123914,male,M,432,5,5,5,5
2011-04-10,124055,male,M,544,18,18,12,12
2011-04-09,124093,male,M,384,5,5,5,6
2011-04-08,124280,male,M,419,6,6,6,5
2011-04-12,124376,male,M,409,5,5,4,5
2011-04-11,124471,male,M,414,6,6,6,6
2011-04-10,124518,male,M,384,5,5,5,5
2011-04-09,124647,male,M,NA,6,6,6,6
2011-04-14,124703,male,M,386,5,5,5,5
2011-04-07,125050,male,M,399,5,5,5,5
2011-04-08,125174,male,M,401,7,7,8,8
2011-04-10,125321,male,M,414,5,5,5,5
2011-04-14,125446,male,M,378,5,5,5,6
2011-04-14,125580,male,M,391,5,5,5,5
2011-04-06,125830,male,M,387,4,4,5,4
2011-04-08,125884,male,M,521,13,13,11,9
2011-04-06,127845,male,M,528,14,14,10,9
2011-04-08,128135,male,M,427,6,6,6,7
2011-04-05,128539,male,M,376,3,3,3,3
2011-04-11,129422,male,M,378,3,3,4,3
2011-04-08,130252,male,M,467,8,8,8,8
2011-04-05,130261,male,M,447,5,5,5,5
2011-04-10,133001,male,M,353,2,3,3,2
2011-04-10,133067,male,M,462,6,6,9,6
2011-04-10,133307,male,M,511,6,6,7,6
2011-04-10,133749,male,M,401,3,3,3,3
2009-05-04,05-03,male,IM,273,3,3,3,3
2009-05-04,05-04,male,IM,282,2,3,2,2
2009-05-04,05-06,male,IM,339,2,2,2,2
2009-05-04,05-08,male,IM,352,3,2,2,2
2009-05-04,05-09,male,IM,321,2,2,2,2
2009-05-04,05-10,male,M,363,4,4,4,4
2009-05-15,05-101,male,M,488,17,18,14,11
2009-05-15,05-102,male,M,327,4,4,4,4
2009-05-15,05-104,male,M,345,4,4,4,4
2009-05-15,05-105,male,M,398,6,6,7,6
2009-05-15,05-107,male,M,369,4,4,3,4
2009-05-15,05-108,male,M,458,16,16,10,10
2009-05-15,05-109,male,M,411,6,6,6,5
2009-05-21,05-112,male,M,365,4,4,4,4
2009-05-21,05-113,male,M,346,3,3,3,3
2009-05-21,05-114,male,IM,295,2,2,3,2
2009-05-21,05-115,male,M,409,5,5,6,5
2009-05-21,05-117,male,IM,386,8,8,6,6
2009-05-21,05-119,male,M,389,4,4,4,5
2009-05-04,05-13,male,M,338,4,5,3,5
2009-05-04,05-14,male,IM,332,3,3,3,3
2009-05-04,05-15,male,IM,311,2,2,2,2
2009-05-04,05-16,male,IM,326,3,3,3,3
2009-05-04,05-21,male,M,330,3,3,3,3
2009-05-04,05-25,male,IM,298,2,2,2,2
2009-05-04,05-26,male,IM,306,2,2,2,2
2009-05-04,05-27,male,M,376,4,4,4,4
2009-05-04,05-28,male,IM,314,3,3,3,3
2009-05-04,05-31,male,IM,345,6,4,4,4
2009-05-04,05-36,male,M,325,3,3,3,3
2009-05-04,05-38,male,IM,271,2,2,2,2
2009-05-04,05-39,male,IM,306,2,2,3,2
2009-05-04,05-40,male,IM,290,3,3,3,3
2009-05-04,05-41,male,IM,276,2,2,2,2
2009-05-04,05-44,male,IM,274,2,2,2,2
2009-05-04,05-48,male,IM,184,1,1,1,1
2009-05-04,05-49,male,IM,162,1,1,1,1
2009-05-04,05-51,male,IM,167,1,1,1,1
2009-05-04,05-52,male,IM,176,1,1,1,1
2009-05-04,05-54,male,IM,151,1,1,1,1
2009-05-04,05-56,male,IM,156,1,1,1,1
2009-05-04,05-57,male,IM,149,1,1,1,1
2009-05-07,05-65,male,IM,256,2,2,2,2
2009-05-07,05-67,male,IM,257,2,2,2,2
2009-05-07,05-68,male,IM,256,2,2,2,2
2009-05-07,05-75,male,IM,193,1,1,1,1
2009-05-07,05-78,male,IM,178,1,1,1,1
2009-07-02,07-03,male,M,462,8,8,7,7
2009-07-02,07-04,male,M,521,16,16,12,13
2009-07-03,07-10,male,IM,207,1,2,1,1
2009-07-09,07-11,male,M,368,4,4,4,3
2009-07-09,07-12,male,M,409,6,6,6,7
2009-07-09,07-13,male,M,480,18,18,14,14
2009-07-10,07-15,male,M,389,6,6,5,5
2009-07-10,07-16,male,M,399,6,6,6,6
2009-07-10,07-17,male,M,368,4,4,4,3
2009-07-10,07-20,male,M,359,4,4,3,3
2010-09-26,1003-10,male,M,370,2,2,2,2
2010-09-26,1005-10,male,M,365,2,2,2,2
2010-09-26,1007-10,male,M,325,1,1,1,1
2010-09-26,1008-10,male,M,311,1,1,1,1
2010-09-26,1010-10,male,M,361,2,2,2,2
2010-09-26,1011-10,male,IM,330,1,1,1,1
2010-09-26,1013-10,male,IM,330,1,1,1,1
2010-09-26,1014-10,male,IM,330,1,1,1,1
2010-09-26,1015-10,male,IM,295,1,1,1,1
2010-09-26,1017-10,male,M,320,1,1,1,1
2009-10-01,10-2,male,M,393,4,4,4,4
2010-09-28,1028-10,male,M,372,2,2,2,2
2010-09-29,1029-10,male,M,317,1,1,1,1
2009-10-01,10-3,male,IM,290,1,1,1,1
2010-09-29,1030-10,male,M,373,2,2,2,2
2010-09-29,1031-10,male,M,339,2,2,1,2
2010-09-29,1032-10,male,M,369,2,2,2,2
2010-09-29,1034-10,male,M,309,1,1,1,1
2010-09-29,1036-10,male,M,321,1,1,1,1
2010-09-29,1037-10,male,M,333,1,1,1,1
2010-09-29,1038-10,male,M,333,1,1,1,1
2010-09-29,1039-10,male,M,347,2,2,2,2
2010-09-29,1041-10,male,M,364,2,2,1,2
2010-09-30,1042-10,male,M,326,1,1,1,1
2010-09-29,1043-10,male,M,361,2,2,2,2
2010-09-29,1044-10,male,M,347,2,2,1,2
2010-09-29,1045-10,male,M,351,2,2,2,2
2010-09-29,1046-10,male,M,359,2,2,2,2
2010-09-29,1047-10,male,M,332,1,1,1,1
2010-09-29,1049-10,male,M,317,1,1,1,1
2009-10-01,10-5,male,IM,252,1,1,1,1
2010-09-29,1050-10,male,M,330,1,1,1,1
2010-09-29,1051-10,male,M,346,1,1,2,2
2010-09-29,1052-10,male,M,321,1,1,1,1
2010-09-29,1053-10,male,IM,326,1,1,1,1
2010-09-29,1054-10,male,IM,316,1,1,1,1
2010-10-03,1058-10,male,IM,344,1,1,1,1
2009-10-01,10-6,male,IM,291,1,1,1,1
2010-10-03,1060-10,male,M,371,2,2,2,2
2010-10-03,1061-10,male,M,318,1,1,1,1
2010-10-03,1062-10,male,IM,327,1,1,1,1
2010-10-03,1063-10,male,M,344,1,1,1,1
2010-10-01,1066-10,male,M,324,2,2,1,2
2010-10-01,1069-10,male,M,325,2,2,2,2
2009-10-01,10-7,male,M,344,3,3,3,3
2010-10-01,1070-10,male,M,340,2,2,2,2
2010-10-01,1071-10,male,M,348,2,2,2,2
2010-10-01,1072-10,male,M,375,2,2,2,2
2010-10-01,1073-10,male,M,352,2,2,2,2
2009-10-01,10-8,male,IM,234,1,1,1,1
2010-10-05,1080-10,male,M,311,1,1,1,1
2010-06-05,108-10,male,M,501,14,14,10,11
2010-10-05,1082-10,male,M,310,2,2,2,2
2010-10-05,1086-10,male,M,376,2,3,2,2
2010-10-05,1087-10,male,M,345,1,1,1,1
2010-10-05,1088-10,male,M,314,1,1,1,1
2010-10-05,1089-10,male,IM,320,1,1,1,1
2010-10-05,1090-10,male,M,358,2,2,2,2
2010-10-05,1091-10,male,M,330,1,1,1,2
2010-10-05,1092-10,male,M,323,1,1,1,1
2010-10-06,1094-10,male,M,379,2,2,2,2
2010-10-07,1096-10,male,IM,334,1,1,1,1
2010-10-07,1097-10,male,M,366,2,2,2,2
2010-10-07,1098-10,male,M,340,2,2,2,2
2010-10-07,1099-10,male,M,370,2,2,3,3
2010-10-07,1100-10,male,M,374,2,1,2,2
2010-06-05,112-10,male,M,536,19,19,6,13
2009-06-13,6-114,male,M,461,6,6,5,6
2009-06-06,6-12,male,IM,347,3,3,3,3
2009-06-14,6-146,male,M,511,19,19,16,15
2009-06-20,6-216,male,M,510,12,12,8,8
2009-06-20,6-218,male,M,539,8,8,7,7
2009-06-20,6-221,male,M,480,9,9,6,7
2009-06-20,6-224,male,M,516,13,13,11,9
2009-06-20,6-226,male,M,542,13,13,10,11
2009-06-20,6-231,male,M,544,13,13,11,11
2009-06-20,6-233,male,M,490,8,8,6,7
2009-06-20,6-243,male,M,484,17,17,13,10
2009-06-20,6-246,male,M,483,8,8,9,9
2009-06-20,6-247,male,M,485,13,11,6,7
2009-06-20,6-251,male,M,449,8,8,6,6
2009-06-21,6-261,male,M,474,11,11,7,7
2009-06-21,6-272,male,M,510,18,18,12,10
2009-06-21,6-273,male,M,457,8,8,8,8
2009-06-21,6-276,male,M,499,13,13,8,10
2009-06-21,6-279,male,M,529,18,18,13,13
2009-06-21,6-292,male,M,494,13,13,9,10
2009-06-21,6-300,male,M,482,8,8,7,7
2009-06-21,6-301,male,M,484,12,12,8,8
2009-06-06,6-31,male,M,371,4,4,4,3
2009-06-26,6-355,male,M,379,5,5,4,4
2009-06-13,6-49,male,M,451,7,7,6,6
2010-06-05,66-10,male,M,546,7,7,6,6
2009-06-13,6-74,male,M,465,11,11,7,8
2009-06-13,6-77,male,M,431,5,5,5,5
2010-06-05,68-10,male,M,570,7,7,7,7
2009-06-13,6-84,male,M,395,4,4,5,5
2009-08-06,7-101,male,IM,380,4,4,4,3
2009-08-06,7-105,male,M,381,4,4,3,3
2009-08-07,7-115,male,M,383,4,4,4,4
2009-08-07,7-116,male,IM,326,3,3,3,4
2009-08-07,7-118,male,IM,356,3,3,4,4
2009-08-07,7-119,male,M,386,5,5,4,5
2009-08-07,7-120,male,IM,189,1,1,1,0
2009-08-10,7-121,male,IM,327.66,2,2,2,2
2009-08-10,7-122,male,IM,309.88,3,3,2,3
2009-08-10,7-124,male,IM,251.46,1,1,1,1
2009-08-11,7-128,male,M,375,3,2,3,2
2009-07-16,7-28,male,M,513.08,13,13,10,9
2009-07-16,7-37,male,M,378.46,6,6,5,4
2009-07-24,7-40,male,M,406,4,4,4,4
2009-07-24,7-43,male,M,370,3,3,4,5
2009-07-24,7-45,male,M,394,3,3,3,3
2009-07-24,7-46,male,IM,230,1,2,1,1
2009-07-30,7-52,male,IM,333,2,2,2,2
2009-07-30,7-57,male,M,401,4,4,5,5
2009-08-05,7-60,male,M,391,5,5,4,4
2009-08-05,7-61,male,M,382,5,5,4,4
2009-08-05,7-62,male,M,370,4,4,4,3
2009-08-05,7-63,male,IM,325,3,3,3,3
2009-08-05,7-64,male,IM,329,3,3,3,2
2009-08-05,7-65,male,IM,277,1,2,2,3
2009-08-05,7-68,male,IM,333,4,4,3,2
2009-08-05,7-69,male,IM,253,1,3,1,1
2009-08-05,7-70,male,M,356,3,3,3,2
2009-08-05,7-73,male,IM,347,3,3,3,3
2009-08-05,7-74,male,IM,298,2,2,2,2
2009-08-05,7-75,male,IM,320,3,3,3,3
2009-08-05,7-78,male,IM,213,1,1,1,1
2009-08-05,7-79,male,IM,217,1,1,1,1
2009-08-05,7-81,male,IM,194,1,1,1,1
2009-08-05,7-87,male,IM,231,1,1,1,1
2009-08-05,7-88,male,IM,199,1,0,1,1
2009-08-05,7-91,male,IM,233,1,1,1,1
2009-08-05,7-94,male,IM,202,1,1,1,1
2009-08-05,7-95,male,IM,228,1,1,1,1
2009-08-05,7-97,male,IM,206,1,1,1,1
2009-08-05,7-98,male,IM,197,1,1,1,1
2009-08-21,8-6,male,M,406.4,5,5,4,4
2009-09-01,8-8,male,IM,228.6,1,1,1,1
2009-09-01,9-1,male,M,350.52,2,2,2,2
2009-09-09,9-11,male,IM,264,1,1,1,1
2009-09-09,9-15,male,IM,227,1,1,1,1
2009-09-09,9-17,male,IM,144,0,0,0,0
2009-09-20,9-19,male,M,384,5,4,5,5
2009-09-01,9-2,male,M,340.36,2,2,2,2
2009-09-20,9-20,male,M,414,6,6,5,4
2009-09-20,9-21,male,M,374,3,3,3,3
2009-09-20,9-24,male,IM,302,1,1,1,1
2009-09-20,9-27,male,IM,268,1,1,1,1
2009-09-20,9-28,male,IM,269,1,1,1,1
2009-09-20,9-30,male,IM,238,1,1,1,1
2009-09-01,9-4,male,IM,360.68,4,3,3,4
2009-09-01,9-6,male,M,330.2,3,3,2,2
2009-09-01,9-8,male,IM,231.14,1,1,1,1
2010-03-30,LFR 0581,male,M,372,7,6,5,6
2011-04-06,LFR 2872,male,M,564,20,20,12,12
2010-03-31,LFR 3636,male,M,395,5,4,4,4
2010-03-25,LFR 4860,male,M,394,5,5,5,4
2010-03-30,LFR 4910,male,M,554,18,17,15,13
2009-04-11,LFR1053,male,Ripe,380,4,4,4,4
2009-04-03,LFR1727,male,Ripe,364,4,4,5,4
2009-04-07,LFR1875,male,Ripe,366,5,5,5,4
2009-04-13,LFR2078,male,Ripe,370,4,4,4,4
2009-04-10,LFR2085,male,Ripe,375,4,4,5,4
2009-04-10,LFR2126,male,Ripe,368,4,4,4,4
2009-11-03,S-1,male,M,444,6,6,6,7
2009-10-20,W1,male,M,502,11,11,10,9
2009-10-20,W10,male,M,364,4,4,3,4
2009-04-08,W100001,male,Ripe,535,10,10,9,9
2009-04-08,W100005,male,Ripe,373,4,4,5,4
2009-04-08,W100255,male,Ripe,363,4,4,4,4
2009-04-04,W100403,male,Ripe,386,4,4,5,4
2009-04-03,W100489,male,Ripe,374,4,4,4,4
2010-03-22,W100508,male,M,384,5,5,5,4
2009-04-03,W100693,male,Ripe,370,4,4,4,4
2009-04-08,W100699,male,Ripe,366,4,4,4,4
2009-04-13,W100733,male,Ripe,395,4,4,5,4
2009-04-05,W100740,male,Ripe,568,13,13,8,8
2010-03-30,W100763,male,M,410,5,5,5,5
2010-03-31,W100849,male,M,429,5,5,5,5
2009-10-20,W101,male,M,301,1,1,1,1
2009-04-08,W101096,male,Ripe,466,8,8,8,8
2009-04-09,W101493,male,Ripe,384,5,5,5,5
2010-03-26,W101859,male,M,417,5,5,5,5
2009-04-09,W101981,male,Ripe,369,4,4,4,4
2009-04-07,W101994,male,Ripe,406,5,5,5,5
2009-10-20,W102,male,IM,297,1,2,1,1
2010-03-28,W102002,male,M,398,5,5,6,6
2009-04-04,W102082,male,Ripe,370,4,4,5,4
2009-04-07,W102263,male,Ripe,382,4,4,4,4
2009-04-09,W102378,male,Ripe,379,5,5,5,5
2009-04-07,W102788,male,Ripe,383,4,4,5,5
2010-03-30,W102892,male,M,423,5,5,5,5
2010-06-05,W102961,male,M,497,12,12,8,9
2009-10-20,W103,male,IM,265,1,1,1,1
2009-10-20,W105,male,M,298,1,1,1,1
2010-03-23,W105257,male,M,525,12,12,11,9
2010-03-24,W105307,male,M,509,8,8,11,8
2010-03-30,W105351,male,M,514,12,12,10,11
2010-03-24,W105394,male,M,451,9,9,7,7
2010-03-25,W105676,male,M,401,4,4,4,4
2010-03-24,W105748,male,M,532,12,12,11,10
2010-03-24,W105846,male,M,526,14,14,11,11
2010-03-26,W106851,male,M,416,5,5,6,5
2009-10-20,W107,male,IM,292,1,1,1,1
2010-03-27,W107513,male,M,537,12,12,10,11
2009-04-08,W107597,male,Ripe,429,7,7,7,7
2009-10-20,W108,male,IM,293,1,1,1,1
2009-04-05,W108381,male,Ripe,570,16,16,11,11
2009-10-20,W109,male,IM,264,1,1,1,1
2009-10-20,W11,male,M,372,3,3,4,3
2009-04-08,W111751,male,Ripe,374,5,5,5,4
2009-04-09,W112384,male,Ripe,369,4,4,4,4
2009-04-10,W113338,male,Ripe,417,4,4,4,4
2010-03-22,W115948,male,M,566,12,12,12,8
2010-03-28,W116100,male,M,433,5,5,6,5
2009-07-24,W117551,male,M,422,4,4,4,4
2010-03-25,W118744,male,M,414,4,4,4,4
2010-03-26,W119320,male,M,445,5,5,6,5
2009-10-20,W120,male,IM,287,1,1,1,1
2010-03-27,W120898,male,M,381,5,5,5,5
2010-06-05,W120998,male,M,416,6,6,6,5
2009-10-20,W121,male,IM,290,1,1,1,1
2010-03-26,W122625,male,M,386,4,4,4,4
2009-10-20,W123,male,IM,300,1,1,1,1
2010-03-26,W123063,male,M,426,7,7,7,6
2009-10-20,W124,male,IM,290,1,1,1,2
2010-03-30,W124201,male,M,374,4,4,5,4
2009-10-20,W125,male,IM,273,1,1,1,1
2010-03-27,W125044,male,M,416,6,6,6,5
2010-06-05,W125565,male,M,390,5,5,5,5
2010-04-01,W126659,male,M,380,5,5,5,5
2010-03-31,W126879,male,M,481,9,9,8,9
2010-06-05,W127303,male,M,446,9,9,7,8
2010-04-01,W127477,male,M,519,9,9,9,8
2010-06-05,W127741,male,M,529,9,9,8,7
2010-06-05,W127967,male,M,485,9,9,6,6
2009-10-20,W129,male,M,427,6,6,5,4
2009-10-20,W130,male,M,357,3,3,3,3
2009-10-20,W132,male,M,422,5,5,5,5
2009-10-20,W134,male,M,440,6,6,5,7
2009-10-20,W135,male,M,374,4,4,4,4
2009-10-20,W140,male,M,421,7,7,6,5
2009-10-20,W142,male,IM,306,1,1,1,1
2009-10-20,W144,male,M,362,3,3,3,3
2009-10-20,W148,male,M,381,4,4,4,4
2009-10-20,W15,male,M,477,8,8,7,7
2009-10-20,W151,male,M,440,6,6,6,5
2009-10-20,W152,male,M,400,5,5,4,4
2009-10-20,W154,male,M,376,3,3,3,3
2009-10-20,W159,male,M,391,3,3,3,3
2009-10-20,W16,male,M,433,6,6,6,6
2009-10-20,W161,male,M,447,6,6,5,5
2009-10-20,W162,male,IM,310,1,1,1,1
2009-10-20,W164,male,M,404,4,4,4,4
2009-10-20,W167,male,M,376,3,3,3,3
2009-10-20,W169,male,M,395,5,5,3,5
2009-10-20,W17,male,M,389,4,4,4,4
2009-10-20,W172,male,M,420,5,5,5,6
2009-10-20,W173,male,M,334,1,1,1,1
2009-10-20,W179,male,M,299,1,1,1,1
2009-10-20,W18,male,M,391,5,5,4,4
2009-10-20,W181,male,M,450,8,8,5,6
2009-10-20,W182,male,M,409,4,4,4,4
2009-10-20,W183,male,IM,285,1,1,1,1
2009-10-20,W185,male,M,407,4,4,4,4
2009-10-20,W187,male,M,304,1,1,1,1
2009-10-20,W189,male,IM,304,1,1,1,1
2009-10-20,W190,male,IM,366,3,3,3,3
2009-10-20,W191,male,M,360,3,3,3,3
2009-10-20,W195,male,M,405,3,3,3,3
2009-10-20,W197,male,M,375,2,2,3,2
2009-10-20,W20,male,M,410,3,3,4,4
2009-10-20,W202,male,M,403,5,5,4,4
2009-10-20,W203,male,M,430,6,6,6,7
2009-10-20,W205,male,IM,308,1,1,1,1
2009-10-20,W207,male,IM,287,1,1,1,1
2009-10-20,W208,male,M,413,4,4,4,4
2009-10-20,W209,male,M,372,4,4,4,4
2009-10-20,W210,male,M,454,8,8,8,7
2009-10-20,W213,male,IM,288,1,1,1,1
2009-10-20,W214,male,M,456,8,8,8,5
2009-10-20,W219,male,IM,290,1,1,1,0
2009-10-20,W220,male,IM,283,1,1,1,1
2009-10-20,W223,male,IM,290,1,1,1,1
2009-10-20,W224,male,IM,289,1,1,1,1
2009-10-20,W231,male,IM,302,1,1,1,1
2009-10-20,W232,male,IM,273,1,1,1,1
2009-10-20,W235,male,M,469,8,8,8,7
2009-10-20,W243,male,IM,296,1,1,1,1
2009-10-20,W244,male,M,300,1,1,1,1
2009-10-20,W245,male,M,360,2,2,2,2
2009-10-20,W246,male,IM,283,1,1,1,1
2009-10-20,W248,male,IM,285,1,1,1,1
2009-10-20,W25,male,M,391,3,3,3,3
2009-10-20,W27,male,M,420,5,4,4,4
2009-10-20,W29,male,M,364,3,3,3,3
2009-10-20,W31,male,IM,290,1,1,2,1
2009-10-20,W33,male,M,297,1,1,2,1
2009-04-07,W33819,male,Ripe,473,16,17,12,12
2009-10-20,W34,male,IM,305,1,1,2,1
2009-04-05,W34201,male,Ripe,513,18,18,12,13
2009-10-20,W36,male,M,340,1,1,1,2
2009-10-20,W39,male,M,377,4,4,4,4
2009-10-20,W40,male,M,368,2,2,3,3
2009-10-20,W41,male,M,408,4,4,4,4
2009-10-20,W42,male,M,405,4,4,5,4
2009-10-20,W43,male,M,389,4,4,5,4
2009-10-20,W45,male,M,366,3,3,3,3
2009-04-10,W50379,male,Ripe,480,18,18,14,14
2009-04-05,W50905,male,Ripe,471,15,15,12,11
2009-04-08,W52197,male,Ripe,532,12,12,12,12
2010-03-25,W52224,male,M,554,18,18,14,14
2009-04-04,W52360,male,Ripe,521,11,11,11,10
2009-04-13,W52590,male,Ripe,522,13,12,9,9
2009-04-08,W54123,male,Ripe,520,11,11,9,8
2009-10-20,W56,male,M,299,1,1,2,2
2009-10-20,W57,male,IM,297,1,1,2,1
2010-03-28,W57491,male,M,524,17,16,14,14
2009-04-08,W58489,male,Ripe,498,11,11,9,9
2009-10-20,W59,male,IM,264,1,1,1,1
2010-03-30,W59100,male,M,489,12,12,9,8
2010-03-30,W59165,male,M,490,9,8,8,8
2009-04-08,W59283,male,Ripe,518,13,12,10,10
2009-04-05,W60551,male,Ripe,520,17,15,12,12
2009-10-20,W61,male,M,421,8,8,5,5
2010-03-23,W61298,male,M,484,14,14,8,9
2009-04-09,W61875,male,Ripe,526,18,18,14,15
2009-04-13,W62432,male,Ripe,469,16,16,12,11
2009-10-20,W63,male,M,412,6,6,5,5
2010-03-23,W63059,male,M,458,12,12,9,8
2010-03-28,W63243,male,M,534,12,12,9,12
2009-04-07,W63751,male,Ripe,484,8,8,8,8
2010-03-22,W63905,male,M,474,9,9,5,7
2009-10-20,W64,male,M,414,6,6,5,5
2010-03-24,W64006,male,M,444,10,10,8,9
2010-03-23,W64462,male,M,519,12,12,9,8
2009-04-08,W64687,male,Ripe,490,13,13,11,11
2010-03-25,W64764,male,M,501,12,12,10,8
2009-10-20,W65,male,M,383,3,3,4,3
2010-03-31,W65948,male,M,527,9,9,10,8
2010-03-23,W66407,male,M,492,19,19,9,6
2009-04-08,W66734,male,Ripe,542,13,13,12,12
2009-04-10,W67298,male,Ripe,444,8,8,7,7
2010-03-26,W67511,male,M,481,9,9,7,6
2010-03-30,W67758,male,M,495,9,9,8,11
2010-03-26,W68421,male,M,431,9,9,6,7
2009-04-09,W68584,male,Ripe,477,8,8,9,8
2009-04-04,W68590,male,Ripe,513,8,8,9,8
2009-04-08,W69128,male,Ripe,522,18,18,12,15
2009-04-08,W69820,male,Ripe,434,8,8,7,7
2009-04-08,W70081,male,Ripe,541,11,11,9,9
2009-04-03,W70355,male,Ripe,504,8,8,8,7
2010-03-28,W70588,male,M,500,9,9,9,6
2010-03-22,W70913,male,M,459,9,9,9,9
2009-10-20,W71,male,M,317,1,1,1,1
2009-04-08,W71321,male,Ripe,479,18,18,12,13
2009-04-13,W71339,male,Ripe,434,11,11,9,10
2010-03-26,W71474,male,M,458,9,9,9,9
2010-03-31,W71770,male,M,509,12,12,9,9
2009-04-08,W71913,male,Ripe,479,13,13,9,9
2009-10-20,W72,male,M,361,2,2,3,2
2009-04-10,W72001,male,Ripe,518,18,18,13,13
2009-04-08,W72031,male,Ripe,479,8,8,8,7
2010-03-27,W72327,male,M,559,12,12,9,8
2009-04-08,W72719,male,Ripe,528,12,12,9,10
2009-10-20,W73,male,M,375,6,6,4,5
2010-05-03,W73494,male,M,445,14,14,11,9
2010-03-24,W73578,male,M,483,9,9,7,7
2009-10-20,W74,male,M,374,4,4,4,4
2009-04-08,W74275,male,Ripe,443,8,8,7,8
2009-04-05,W74507,male,Ripe,513,8,8,8,8
2009-04-04,W74585,male,Ripe,437,8,8,7,9
2010-05-03,W74865,male,M,492,9,9,8,8
2009-10-20,W75,male,M,366,2,2,4,2
2010-03-27,W75256,male,M,543,14,14,12,10
2009-04-08,W75585,male,Ripe,496,8,8,8,7
2009-04-08,W75867,male,Ripe,450,5,6,5,5
2009-04-04,W76043,male,Ripe,488,8,8,7,8
